"gamma","sigma","scenario","p","ratio","Bias","MSE","Var","Coverage"
0.5,0.5,1,0.3,1,-0.00329177375143683,0.0051900494175391,0.00523152893243278,95
0.5,0.5,2,0.3,1,0.00549041241578063,0.092276723750507,0.0931975747830634,95.9183673469388
0.5,0.5,3,0.3,1,0.0108616860602767,0.00420272631932436,0.00412601019722459,96
0.5,0.5,4,0.3,1,0.000386272250691031,0.000319153677831836,0.00032222673896988,93
0.5,0.5,5,0.3,1,-0.00626684058843784,0.00284364515411821,0.00283269885167406,98
0.5,0.5,1,0.3,2,0.00648763383695528,0.007468741528573,0.0075016688240107,98
0.5,0.5,2,0.3,2,-0.0327836825627818,0.119540578972955,0.119674643917624,92.9292929292929
0.5,0.5,3,0.3,2,0.00318060698459045,0.00488376989772746,0.00492288246155256,98
0.5,0.5,4,0.3,2,0.000870805525676166,0.000368803385803287,0.000371762710646201,92
0.5,0.5,5,0.3,2,0.00156111253646001,0.00356542057246737,0.00359897323244028,93
0.5,0.5,1,0.3,5,-0.0106072136021681,0.0217632246534036,0.0218694057303046,95
0.5,0.5,2,0.3,5,-0.027983163218782,0.121774688513689,0.122251960580481,95.8762886597938
0.5,0.5,3,0.3,5,-0.00456538816086249,0.00535820455154315,0.00539127452776142,97
0.5,0.5,4,0.3,5,-0.00018406177278978,0.000385054891177279,0.000388910113576845,96
0.5,0.5,5,0.3,5,-0.00763288521876799,0.00441432074023246,0.00440006040754503,94
0.5,0.5,1,0.3,10,0.0194908096853779,0.0472465723967951,0.0473400815501046,95
0.5,0.5,2,0.3,10,-0.0351581422003354,0.213286752223102,0.214433248914731,88.8888888888889
0.5,0.5,3,0.3,10,-0.000474782533016985,0.00943268284251644,0.00952773477178059,94
0.5,0.5,4,0.3,10,0.000775798561599483,0.000341934651630993,0.000344780594164458,97
0.5,0.5,5,0.3,10,0.00167139130805167,0.00491900943218862,0.00496587462957979,95
0.5,0.5,1,0.3,20,-0.0193644785996595,0.0947734525131668,0.095351989375485,96
0.5,0.5,2,0.3,20,-0.0295209354135707,0.223887216666584,0.225550000709788,97.752808988764
0.5,0.5,3,0.3,20,-0.00927529279769906,0.0109920042136987,0.011016134502238,94
0.5,0.5,4,0.3,20,-0.000448872557447792,0.000524185259100965,0.000529276537907208,96
0.5,0.5,5,0.3,20,0.00495698137034221,0.00420553637411049,0.00422319667657027,95
0.5,0.5,1,0.3,30,-0.00361912241566525,0.171833154104464,0.173555612179197,95
0.5,0.5,2,0.3,30,0.00151851379784302,0.321201698202677,0.325069264515132,97.6190476190476
0.5,0.5,3,0.3,30,-0.0102789275807777,0.015963797624719,0.016018324517685,90
0.5,0.5,4,0.3,30,-0.00283805481721361,0.000686974080996816,0.000685777298839704,94
0.5,0.5,5,0.3,30,-0.00703078976649376,0.00416200476156146,0.00415411389577861,96
0.5,0.5,1,0.3,40,-0.0581438864155326,0.173225375976928,0.171560267120632,95
0.5,0.5,2,0.3,40,-0.0281740174612495,0.722245005533688,0.730358035585803,92.6829268292683
0.5,0.5,3,0.3,40,0.00154814061382815,0.0181712598997667,0.0183523870307137,92
0.5,0.5,4,0.3,40,0.00095625400538493,0.000815329176889573,0.000822641166835109,96
0.5,0.5,5,0.3,40,0.00336574866705227,0.00475799268272944,0.00479461052387845,93
0.5,0.5,1,0.3,50,-0.117743944370403,0.285267740725643,0.274145559888629,96
0.5,0.5,2,0.3,50,0.0558379339201911,0.619201312780639,0.624189798941376,93.5064935064935
0.5,0.5,3,0.3,50,0.0145681489953033,0.0217366634392251,0.0217418509839149,97
0.5,0.5,4,0.3,50,-0.00181125405990148,0.00105714929825027,0.00106451379493006,91
0.5,0.5,5,0.3,50,0.00116449301094847,0.00387201790262698,0.00390975945318629,97
0.5,0.5,1,0.3,60,-0.0607602781557353,0.346512038313905,0.346318392493081,92.9292929292929
0.5,0.5,2,0.3,60,-0.186915735790072,1.48443233427105,1.47214319889112,95.3846153846154
0.5,0.5,3,0.3,60,-0.00300081304500995,0.0228640603201016,0.0230859145870409,97
0.5,0.5,4,0.3,60,-0.000284520594414221,0.00122345110901267,0.0012357274313576,95
0.5,0.5,5,0.3,60,-0.00162435421687164,0.00383501105558086,0.00387108336258484,95
0.5,0.5,1,0.3,70,0.00212729183892112,0.432226728119864,0.436588083585147,91
0.5,0.5,2,0.3,70,0.079265896747878,1.50631833474731,1.52384533573086,95.3125
0.5,0.5,3,0.3,70,0.0156964407769632,0.0356746191324683,0.0357934804760984,97.9591836734694
0.5,0.5,4,0.3,70,-0.000582522065283621,0.00129908090018957,0.00131186016993235,96
0.5,0.5,5,0.3,70,-0.00785104157510444,0.00522861920786812,0.00521917207480212,93
0.5,0.5,1,0.3,80,-0.0994875394020162,0.745269940103141,0.743195277794181,92.6315789473684
