"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
0.25,1,5,1000,2,1,1,0.0106697861449389,0.034144523223779,-0.00528740666902316,0.0212252995306465
0.25,1,5,1000,4,1,1,-0.0143932533054923,0.0794647692514954,-0.00202618910549983,0.0322466258237055
0.25,1,5,1000,6,1,1,-0.00123860735617161,0.107945489170844,0.0246049720136921,0.0781475160216814
0.25,1,5,1000,8,1,1,0.0220360306861223,0.0512785452189914,-0.0319167950512629,0.0357179500526784
0.25,1,5,1000,10,1,1,0.00204582432867584,0.0775004975373602,0.0261930676746628,0.0536213709855805
0.25,1,5,1000,12,1,1,0.0261273837499124,0.0870544287117423,0.0399177488414276,0.0415283066701019
0.25,1,5,1000,14,1,1,-0.0253975120671522,0.0233630458245767,0.0159652619192046,0.0605890141723425
0.25,1,5,1000,16,1,1,-0.0366270893933261,0.0500751875830319,0.0171443488003898,0.0173578293442007
0.25,1,5,1000,18,1,1,-0.0461492744401979,0.0632482029832682,-0.0303156519546614,0.0431212871184185
0.25,1,5,1000,20,1,1,-0.0433200858214875,0.0279636521022372,0.00569169326583479,0.0337232027349069
0.25,1,5,1000,22,1,1,-0.00285991107080139,0.0412614558856526,0.0281109805116016,0.0367429545945686
0.25,1,5,1000,24,1,1,-0.0413621850600541,0.0531483916751414,0.0262794721238903,0.0336071909828495
0.25,1,5,1000,26,1,1,0.0178143529065192,0.0834855588938692,0.00521371008486146,0.0281728530119501
0.25,1,5,1000,28,1,1,0.00679597450303242,0.0764230482985699,-4.10162150459303e-05,0.0349931649905094
0.25,1,5,1000,30,1,1,0.0168857994866158,0.0843039929405155,0.0366074606044397,0.0522538553277124
0.25,1,5,1000,32,1,1,-0.0333506788870215,0.0944536167296943,-0.00792209247656803,0.028307998332861
0.25,1,5,1000,34,1,1,0.023196473867247,0.089636582961645,0.0378448907156211,0.0331581444651001
0.25,1,5,1000,36,1,1,-0.0114171877732748,0.0674681544997842,0.00440617828043954,0.0429447570525018
0.25,1,5,1000,38,1,1,0.0345677804175119,0.0689108277201727,-0.0151844931786169,0.0309278343354111
0.25,1,5,1000,40,1,1,-2.09463060041326e-06,0.0487757436938294,0.00835937135926892,0.0509879244037663
0.25,1,5,1000,42,1,1,-0.0123423865222382,0.099147617994588,0.0372419689525269,0.0647067551800923
0.25,1,5,1000,44,1,1,0.0175266918914242,0.115517452909015,0.00469941128991822,0.0482245888477919
0.25,1,5,1000,46,1,1,0.0275328466892503,0.138527042677359,-0.0143818698746882,0.0293851237349076
0.25,1,5,1000,48,1,1,-0.00110870390388682,0.0791555824611948,-0.028496789668995,0.0386211648761294
0.25,1,5,1000,50,1,1,0.0287180807485173,0.0526332584618799,0.00359485933069019,0.0330611304900657
0.25,1,5,1000,52,1,1,-0.0296454153592659,0.0741359928796627,-5.68454154108208e-05,0.0497601700326998
0.25,1,5,1000,54,1,1,-0.0233507419376297,0.0749029832615737,-0.00516513256206184,0.0711576972967969
0.25,1,5,1000,56,1,1,0.00817713131081705,0.0561756604399479,0.00907282579129762,0.0490373594103248
0.25,1,5,1000,58,1,1,-0.020226283085332,0.0445126963403122,-0.000358619421313899,0.0511185004092226
0.25,1,5,1000,60,1,1,0.00972157008615682,0.111072709455198,0.026902403915825,0.0923973337929316
0.25,1,5,1000,62,1,1,-0.0400971290462818,0.0531361551738976,0.00212182046092659,0.0464142405798596
0.25,1,5,1000,64,1,1,0.00287561606337166,0.0332764806990639,-0.000181639058877425,0.027405978835459
0.25,1,5,1000,66,1,1,-0.0282726611851077,0.111968243056394,-0.0144455458830889,0.0493180416565498
0.25,1,5,1000,68,1,1,0.00943518530833336,0.0616783101728858,-0.0285509752171992,0.0745284421746791
0.25,1,5,1000,70,1,1,-0.0436528324095003,0.11942688953724,0.0201466043526642,0.0545351160903036
0.25,1,5,1000,72,1,1,0.0441409837965591,0.101729476792832,0.0171498872401712,0.0475329077023981
0.25,1,5,1000,74,1,1,-0.0355988585809557,0.0810848911558195,-0.024228814968854,0.0739354950180361
0.25,1,5,1000,76,1,1,-0.0128557608456608,0.0940091787831709,0.00259096056261203,0.0241446042744926
0.25,1,5,1000,78,1,1,-0.0396699691716903,0.160026075223161,0.015084535257378,0.0625932491294746
0.25,1,5,1000,80,1,1,-0.0111973601884715,0.0736632365981158,0.0181351443197932,0.0462822925755932
0.25,1,5,1000,82,1,1,0.00928306048012189,0.0762610737206551,-0.019390035714747,0.0361158252022927
0.25,1,5,1000,84,1,1,0.0837036679018893,0.127681077595836,0.0403964530500228,0.0453119990271951
0.25,1,5,1000,86,1,1,0.0376025709469238,0.0790199446218581,0.00244067784691318,0.0210302149371815
0.25,1,5,1000,88,1,1,0.0366887175621575,0.0754265164250123,-0.0110855440679203,0.0114984833748664
0.25,1,5,1000,90,1,1,-0.00445875350334365,0.137483515918639,-0.0121515227602521,0.0775564235925375
0.25,1,5,1000,92,1,1,-0.0291188626412112,0.0966992054773664,0.00145443774034817,0.0499269637606404
0.25,1,5,1000,94,1,1,-0.0130105206771052,0.0527899504844609,-0.00666185462655115,0.0821413331828498
0.25,1,5,1000,96,1,1,-0.0313551117331902,0.0974096032866487,-0.00797555856017496,0.0439857867768425
0.25,1,5,1000,98,1,1,0.0771057761914764,0.089579190402861,0.0162394066180145,0.0514997573405112
0.25,1,5,1000,100,1,1,0.0526724977206929,0.0752629689273174,-0.00975073872705918,0.0329813844757702
0.25,1,5,1000,102,1,1,0.0698530352821504,0.0756841545597933,-0.00819988886804968,0.0583073855715032
0.25,1,5,1000,104,1,1,0.0281143180303669,0.0762406839343254,0.0154499307932139,0.0904672501772977
0.25,1,5,1000,106,1,1,-0.0633058278399772,0.0751224087349048,-0.00457332277895948,0.0537854559764805
0.25,1,5,1000,108,1,1,-0.0263607768444715,0.167921623712882,0.0214357940161016,0.0468194674571882
0.25,1,5,1000,110,1,1,0.0497382881088571,0.0584282053066642,0.0214673207271731,0.0346923853272005
0.25,1,5,1000,112,1,1,0.0342327666197368,0.0861068791494847,-0.0887263230748919,0.0418869971303639
0.25,1,5,1000,114,1,1,-0.0499250321115911,0.0955901040831086,-0.0352481920510953,0.0735010664946465
0.25,1,5,1000,116,1,1,0.0521318521272538,0.13605031820775,0.0163993329659008,0.068184201155511
0.25,1,5,1000,118,1,1,0.000655410583213104,0.0403105811196049,0.0301578627784065,0.0321585791358344
0.25,1,5,1000,120,1,1,-0.0254194159761317,0.116484417666971,0.0256295400154275,0.0830288663267967
0.25,1,5,1000,122,1,1,0.0797284909237403,0.113524305963633,0.0282471256715619,0.0706927077271047
0.25,1,5,1000,124,1,1,-0.0678832798820806,0.0574605799927069,0.0318163092553178,0.0589363752068839
0.25,1,5,1000,126,1,1,0.00378210295374692,0.0829494284563462,-0.00756953802850819,0.0790449956161894
0.25,1,5,1000,128,1,1,-0.016256275799943,0.116422223223476,-0.0340565583093995,0.0375630222968576
0.25,1,5,1000,130,1,1,-0.031040355040742,0.0906658139938226,0.00687327945582805,0.0732323104119977
0.25,1,5,1000,132,1,1,0.0360571011216127,0.1208459169278,0.0334117274297604,0.057039944598513
0.25,1,5,1000,134,1,1,-0.0205702364387221,0.132762800105863,-0.0182922204655617,0.0500578360033471
0.25,1,5,1000,136,1,1,-0.00523610465152664,0.105228393856635,0.0236886155902536,0.0520827880465109
0.25,1,5,1000,138,1,1,0.0711952130908518,0.0457377368856483,0.00878343083369054,0.096968825529874
0.25,1,5,1000,140,1,1,-0.00347735982070154,0.106412022528846,-0.0111580866593529,0.0378879237536404
0.25,1,5,1000,142,1,1,0.0440253725535506,0.107154184130065,0.0445071690455911,0.126493281797951
0.25,1,5,1000,144,1,1,0.00127539499917662,0.114762135700274,-0.0129715868707549,0.0545606375427431
0.25,1,5,1000,146,1,1,0.0201978295669941,0.170117146417568,-0.0287149768055622,0.0361473746761557
0.25,1,5,1000,148,1,1,-0.0621438382658628,0.0983462836462264,-0.000885749578383543,0.102538325984256
0.25,1,5,1000,150,1,1,0.0393126205057344,0.0925997121752211,0.0888600871056759,0.0595438981633756
0.25,1,5,1000,152,1,1,0.0405423118357582,0.124447945001661,-0.0151246062688084,0.0276210262818025
0.25,1,5,1000,154,1,1,0.0479856799557767,0.176763956292473,0.0116211781000703,0.117080863116476
0.25,1,5,1000,156,1,1,-0.00669176661758954,0.16183334698935,-0.00292162160868076,0.0797773665696305
0.25,1,5,1000,158,1,1,0.0989994928431586,0.0243987329869609,-0.00760342119223365,0.0477821829109989
0.25,1,5,1000,160,1,1,-0.110901079395035,0.144410404738076,-0.0232936051733362,0.0838530191340861
0.25,1,5,1000,162,1,1,-0.0349150128742852,0.0926511028546563,-0.0106502990107267,0.0778547501154854
